species_id,name_ja,type1,type2,base_atk,base_def,base_sta,fast_moves,charge_moves,tags,elitefast,elitecharge,evolves_to,evolves_from,generation
simipour,ヒヤッキー,water,,206,133,181,"bite_fast,water_gun_fast","surf,hydro_pump,crunch",,,,,PANPOUR,
simipour_normal,ヒヤッキー,water,,206,133,181,"bite_fast,water_gun_fast","surf,hydro_pump,crunch",simipour_normal,,,,,
munna,ムンナ,psychic,,111,92,183,"zen_headbutt_fast,charge_beam_fast","psybeam,dazzling_gleam,psyshock",,,,MUSHARNA,,
munna_normal,ムンナ,psychic,,111,92,183,"zen_headbutt_fast,charge_beam_fast","psybeam,dazzling_gleam,psyshock",munna_normal,,,,,
musharna,ムシャーナ,psychic,,183,166,253,"zen_headbutt_fast,charge_beam_fast","futuresight,dazzling_gleam,psyshock",,,,,MUNNA,
musharna_normal,ムシャーナ,psychic,,183,166,253,"zen_headbutt_fast,charge_beam_fast","futuresight,dazzling_gleam,psyshock",musharna_normal,,,,,
pidove,マメパト,normal,flying,98,80,137,"quick_attack_fast,air_slash_fast","heat_wave,aerial_ace,air_cutter",,,,TRANQUILL,,
pidove_normal,マメパト,normal,flying,98,80,137,"quick_attack_fast,air_slash_fast","heat_wave,aerial_ace,air_cutter",pidove_normal,,,,,
tranquill,ハトーボー,normal,flying,144,107,158,"air_slash_fast,steel_wing_fast","heat_wave,aerial_ace,sky_attack",,,,UNFEZANT,PIDOVE,
tranquill_normal,ハトーボー,normal,flying,144,107,158,"air_slash_fast,steel_wing_fast","heat_wave,aerial_ace,sky_attack",tranquill_normal,,,,,
unfezant,ケンホロウ,normal,flying,226,146,190,"air_slash_fast,steel_wing_fast","heat_wave,hyper_beam,sky_attack",,,,,TRANQUILL,
unfezant_normal,ケンホロウ,normal,flying,226,146,190,"air_slash_fast,steel_wing_fast","heat_wave,hyper_beam,sky_attack",unfezant_normal,,,,,
blitzle,シママ,electric,,118,64,128,"quick_attack_fast,spark_fast","flame_charge,discharge,thunderbolt",,,,ZEBSTRIKA,,
blitzle_normal,シママ,electric,,118,64,128,"quick_attack_fast,spark_fast","flame_charge,discharge,thunderbolt",blitzle_normal,,,,,
zebstrika,ゼブライカ,electric,,211,136,181,"low_kick_fast,spark_fast","flame_charge,discharge,wild_charge",,,,,BLITZLE,
zebstrika_normal,ゼブライカ,electric,,211,136,181,"low_kick_fast,spark_fast","flame_charge,discharge,wild_charge",zebstrika_normal,,,,,
roggenrola,ダンゴロ,rock,,121,110,146,"tackle_fast,smack_down_fast","bulldoze,rock_blast,stone_edge",,,,BOLDORE,,
roggenrola_normal,ダンゴロ,rock,,121,110,146,"tackle_fast,smack_down_fast","bulldoze,rock_blast,stone_edge",roggenrola_normal,,,,,
boldore,ガントル,rock,,174,143,172,"mud_slap_fast,smack_down_fast","rock_slide,bulldoze,stone_edge",,,,GIGALITH,ROGGENROLA,
boldore_normal,ガントル,rock,,174,143,172,"mud_slap_fast,smack_down_fast","rock_slide,bulldoze,stone_edge",boldore_normal,,,,,
gigalith,ギガイアス,rock,,226,201,198,"mud_slap_fast,smack_down_fast","rock_slide,solar_beam,super_power,heavy_slam",,,meteor_beam,,BOLDORE,
gigalith_normal,ギガイアス,rock,,226,201,198,"mud_slap_fast,smack_down_fast","rock_slide,solar_beam,super_power,heavy_slam",gigalith_normal,,,,,
woobat,コロモリ,psychic,flying,107,85,163,"confusion_fast,air_slash_fast","air_cutter,aerial_ace,psyshock",,,,SWOOBAT,,
woobat_normal,コロモリ,psychic,flying,107,85,163,"confusion_fast,air_slash_fast","air_cutter,aerial_ace,psyshock",woobat_normal,,,,,
swoobat,ココロモリ,psychic,flying,161,119,167,"confusion_fast,air_slash_fast","psychic,aerial_ace,futuresight,psychic_fangs,fly",,,,,WOOBAT,
swoobat_normal,ココロモリ,psychic,flying,161,119,167,"confusion_fast,air_slash_fast","psychic,aerial_ace,futuresight,psychic_fangs,fly",swoobat_normal,,,,,
drilbur,モグリュー,ground,,154,85,155,"scratch_fast,mud_slap_fast","rock_tomb,dig,drill_run",,,,EXCADRILL,,
drilbur_normal,モグリュー,ground,,154,85,155,"scratch_fast,mud_slap_fast","rock_tomb,dig,drill_run",drilbur_normal,,,,,
excadrill,ドリュウズ,ground,steel,255,129,242,"metal_claw_fast,mud_slap_fast,mud_shot_fast","rock_slide,earthquake,drill_run,iron_head,scorching_sands",,,,,DRILBUR,
excadrill_normal,ドリュウズ,ground,steel,255,129,242,"metal_claw_fast,mud_slap_fast,mud_shot_fast","rock_slide,earthquake,drill_run,iron_head,scorching_sands",excadrill_normal,,,,,
audino,タブンネ,normal,,114,163,230,"pound_fast,zen_headbutt_fast","disarming_voice,dazzling_gleam,hyper_beam,body_slam",,,,,,
audino_normal,タブンネ,normal,,114,163,230,"pound_fast,zen_headbutt_fast","disarming_voice,dazzling_gleam,hyper_beam,body_slam",audino_normal,,,,,
timburr,ドッコラー,fighting,,134,87,181,"low_kick_fast,pound_fast","low_sweep,brick_break,rock_tomb",,,,GURDURR,,
timburr_normal,ドッコラー,fighting,,134,87,181,"low_kick_fast,pound_fast","low_sweep,brick_break,rock_tomb",timburr_normal,,,,,
gurdurr,ドテッコツ,fighting,,180,134,198,"low_kick_fast,poison_jab_fast","low_sweep,brick_break,stone_edge",,,,CONKELDURR,TIMBURR,
gurdurr_normal,ドテッコツ,fighting,,180,134,198,"low_kick_fast,poison_jab_fast","low_sweep,brick_break,stone_edge",gurdurr_normal,,,,,
conkeldurr,ローブシン,fighting,,243,158,233,"counter_fast,poison_jab_fast","dynamic_punch,focus_blast,stone_edge",,,brutal_swing,,GURDURR,
conkeldurr_normal,ローブシン,fighting,,243,158,233,"counter_fast,poison_jab_fast","dynamic_punch,focus_blast,stone_edge",conkeldurr_normal,,,,,
tympole,オタマロ,water,,98,78,137,"mud_shot_fast,bubble_fast","water_pulse,mud_bomb,sludge_wave",,,,PALPITOAD,,
tympole_normal,オタマロ,water,,98,78,137,"mud_shot_fast,bubble_fast","water_pulse,mud_bomb,sludge_wave",tympole_normal,,,,,
palpitoad,ガマガル,water,ground,128,109,181,"mud_shot_fast,bubble_fast","water_pulse,earth_power,sludge_wave",,,,SEISMITOAD,TYMPOLE,
palpitoad_normal,ガマガル,water,ground,128,109,181,"mud_shot_fast,bubble_fast","water_pulse,earth_power,sludge_wave",palpitoad_normal,,,,,
seismitoad,ガマゲロゲ,water,ground,188,150,233,"mud_shot_fast,bubble_fast","muddy_water,earth_power,sludge_bomb",,,,,PALPITOAD,
seismitoad_normal,ガマゲロゲ,water,ground,188,150,233,"mud_shot_fast,bubble_fast","muddy_water,earth_power,sludge_bomb",seismitoad_normal,,,,,
throh,ナゲキ,fighting,,172,160,260,"low_kick_fast,zen_headbutt_fast","focus_blast,low_sweep,body_slam,brick_break",,,,,,
throh_normal,ナゲキ,fighting,,172,160,260,"low_kick_fast,zen_headbutt_fast","focus_blast,low_sweep,body_slam,brick_break",throh_normal,,,,,
sawk,ダゲキ,fighting,,231,153,181,"low_kick_fast,poison_jab_fast","focus_blast,low_sweep,body_slam,brick_break",,,,,,
sawk_normal,ダゲキ,fighting,,231,153,181,"low_kick_fast,poison_jab_fast","focus_blast,low_sweep,body_slam,brick_break",sawk_normal,,,,,
sewaddle,クルミル,bug,grass,96,124,128,"struggle_bug_fast,bug_bite_fast","energy_ball,seed_bomb,silver_wind",,,,SWADLOON,,
sewaddle_normal,クルミル,bug,grass,96,124,128,"struggle_bug_fast,bug_bite_fast","energy_ball,seed_bomb,silver_wind",sewaddle_normal,,,,,
swadloon,クルマユ,bug,grass,115,162,146,"struggle_bug_fast,bug_bite_fast","energy_ball,bug_buzz,silver_wind",,,,LEAVANNY,SEWADDLE,
swadloon_normal,クルマユ,bug,grass,115,162,146,"struggle_bug_fast,bug_bite_fast","energy_ball,bug_buzz,silver_wind",swadloon_normal,,,,,
leavanny,ハハコモリ,bug,grass,205,165,181,"razor_leaf_fast,bug_bite_fast","leaf_blade,x_scissor,silver_wind,leaf_storm",,shadow_claw_fast,,,SWADLOON,
leavanny_normal,ハハコモリ,bug,grass,205,165,181,"razor_leaf_fast,bug_bite_fast","leaf_blade,x_scissor,silver_wind,leaf_storm",leavanny_normal,,,,,
venipede,フシデ,bug,poison,83,99,102,"bug_bite_fast,poison_sting_fast","signal_beam,sludge_bomb,gyro_ball",,,,WHIRLIPEDE,,
venipede_normal,フシデ,bug,poison,83,99,102,"bug_bite_fast,poison_sting_fast","signal_beam,sludge_bomb,gyro_ball",venipede_normal,,,,,
whirlipede,ホイーガ,bug,poison,100,173,120,"bug_bite_fast,poison_sting_fast","signal_beam,sludge_bomb,gyro_ball",,,,SCOLIPEDE,VENIPEDE,
whirlipede_normal,ホイーガ,bug,poison,100,173,120,"bug_bite_fast,poison_sting_fast","signal_beam,sludge_bomb,gyro_ball",whirlipede_normal,,,,,
scolipede,ペンドラー,bug,poison,203,175,155,"bug_bite_fast,poison_jab_fast,poison_sting_fast","megahorn,sludge_bomb,gyro_ball,x_scissor,aqua_tail",,,,,WHIRLIPEDE,
scolipede_normal,ペンドラー,bug,poison,203,175,155,"bug_bite_fast,poison_jab_fast,poison_sting_fast","megahorn,sludge_bomb,gyro_ball,x_scissor,aqua_tail",scolipede_normal,,,,,
cottonee,モンメン,grass,fairy,71,111,120,"charm_fast,razor_leaf_fast","energy_ball,seed_bomb,grass_knot",,,,WHIMSICOTT,,
cottonee_normal,モンメン,grass,fairy,71,111,120,"charm_fast,razor_leaf_fast","energy_ball,seed_bomb,grass_knot",cottonee_normal,,,,,
whimsicott,エルフーン,grass,fairy,164,176,155,"charm_fast,razor_leaf_fast,fairy_wind_fast","grass_knot,hurricane,moonblast,seed_bomb",,,,,COTTONEE,
whimsicott_normal,エルフーン,grass,fairy,164,176,155,"charm_fast,razor_leaf_fast,fairy_wind_fast","grass_knot,hurricane,moonblast,seed_bomb",whimsicott_normal,,,,,
petilil,チュリネ,grass,,119,91,128,"charm_fast,hidden_power_fast","energy_ball,seed_bomb",,,,LILLIGANT,,
petilil_normal,チュリネ,grass,,119,91,128,"charm_fast,hidden_power_fast","energy_ball,seed_bomb",petilil_normal,,,,,
lilligant,ドレディア,grass,,214,155,172,"charm_fast,hidden_power_fast,magical_leaf_fast","petal_blizzard,hyper_beam,solar_beam",,,,,PETILIL,
lilligant_hisuian,ドレディア,grass,fighting,208,159,172,"magical_leaf_fast,bullet_seed_fast","petal_blizzard,close_combat,solar_beam,upper_hand",lilligant_hisuian,,,,,
lilligant_normal,ドレディア,grass,,214,155,172,"charm_fast,hidden_power_fast,magical_leaf_fast","petal_blizzard,hyper_beam,solar_beam",lilligant_normal,,,,,
basculin,バスラオ,water,,189,129,172,"tackle_fast,water_gun_fast","aqua_jet,aqua_tail,muddy_water",,,,,,
basculin_blue_striped,バスラオ,water,,189,129,172,"tackle_fast,water_gun_fast","aqua_jet,aqua_tail,muddy_water",basculin_blue_striped,,,,,
basculin_red_striped,バスラオ,water,,189,129,172,"tackle_fast,water_gun_fast","aqua_jet,aqua_tail,muddy_water",basculin_red_striped,,,,,
basculin_white_striped,バスラオ,water,,189,129,172,"tackle_fast,water_gun_fast","aqua_jet,aqua_tail,muddy_water",basculin_white_striped,,,,,
sandile,メグロコ,ground,dark,132,69,137,"bite_fast,mud_slap_fast","dig,crunch,bulldoze",,,,KROKOROK,,
sandile_normal,メグロコ,ground,dark,132,69,137,"bite_fast,mud_slap_fast","dig,crunch,bulldoze",sandile_normal,,,,,
krokorok,ワルビル,ground,dark,155,90,155,"bite_fast,mud_slap_fast","earthquake,crunch,bulldoze",,,,KROOKODILE,SANDILE,
krokorok_normal,ワルビル,ground,dark,155,90,155,"bite_fast,mud_slap_fast","earthquake,crunch,bulldoze",krokorok_normal,,,,,
krookodile,ワルビアル,ground,dark,229,158,216,"snarl_fast,mud_slap_fast","earthquake,crunch,outrage,brick_break,sand_tomb",,,,,KROKOROK,
krookodile_normal,ワルビアル,ground,dark,229,158,216,"snarl_fast,mud_slap_fast","earthquake,crunch,outrage,brick_break,sand_tomb",krookodile_normal,,,,,
darumaka,ダルマッカ,fire,,153,86,172,"tackle_fast,fire_fang_fast","fire_punch,flame_charge",,,,DARMANITAN,,
darumaka_galarian,ダルマッカ,ice,,153,86,172,"tackle_fast,ice_fang_fast","ice_punch,ice_beam",darumaka_galarian,,,,,
darumaka_normal,ダルマッカ,fire,,153,86,172,"tackle_fast,fire_fang_fast","fire_punch,flame_charge",darumaka_normal,,,,,
darmanitan,ヒヒダルマ,fire,,263,114,233,"tackle_fast,fire_fang_fast,incinerate_fast","overheat,focus_blast,psychic,rock_slide",,,,,DARUMAKA,
darmanitan_galarian_standard,ヒヒダルマ,ice,,263,114,233,"tackle_fast,ice_fang_fast","overheat,avalanche,super_power,ice_punch",darmanitan_galarian_standard,,,,,
darmanitan_galarian_zen,ヒヒダルマ,ice,fire,323,123,233,"tackle_fast,ice_fang_fast","overheat,avalanche,super_power,ice_punch",darmanitan_galarian_zen,,,,,
darmanitan_standard,ヒヒダルマ,fire,,263,114,233,"tackle_fast,fire_fang_fast,incinerate_fast","overheat,focus_blast,psychic,rock_slide",darmanitan_standard,,,,,
darmanitan_zen,ヒヒダルマ,fire,psychic,243,202,233,"tackle_fast,fire_fang_fast,incinerate_fast","overheat,focus_blast,psychic,rock_slide",darmanitan_zen,,,,,
maractus,マラカッチ,grass,,201,130,181,"bullet_seed_fast,poison_jab_fast","aerial_ace,petal_blizzard,solar_beam",,,,,,
maractus_normal,マラカッチ,grass,,201,130,181,"bullet_seed_fast,poison_jab_fast","aerial_ace,petal_blizzard,solar_beam",maractus_normal,,,,,
dwebble,イシズマイ,bug,rock,118,128,137,"cut_fast,smack_down_fast","rock_blast,x_scissor,rock_tomb",,,,CRUSTLE,,
dwebble_normal,イシズマイ,bug,rock,118,128,137,"cut_fast,smack_down_fast","rock_blast,x_scissor,rock_tomb",dwebble_normal,,,,,
crustle,イワパレス,bug,rock,188,200,172,"fury_cutter_fast,smack_down_fast","rock_blast,x_scissor,rock_slide,rock_wrecker",,,,,DWEBBLE,
crustle_normal,イワパレス,bug,rock,188,200,172,"fury_cutter_fast,smack_down_fast","rock_blast,x_scissor,rock_slide,rock_wrecker",crustle_normal,,,,,
scraggy,ズルッグ,dark,fighting,132,132,137,"rock_smash_fast,feint_attack_fast","acid_spray,brick_break,foul_play,thunder_punch,upper_hand",,,,SCRAFTY,,
scraggy_normal,ズルッグ,dark,fighting,132,132,137,"rock_smash_fast,feint_attack_fast","acid_spray,brick_break,foul_play,thunder_punch,upper_hand",scraggy_normal,,,,,
scrafty,ズルズキン,dark,fighting,163,222,163,"counter_fast,snarl_fast","acid_spray,power_up_punch,foul_play,thunder_punch,upper_hand",,,,,SCRAGGY,
scrafty_normal,ズルズキン,dark,fighting,163,222,163,"counter_fast,snarl_fast","acid_spray,power_up_punch,foul_play,thunder_punch,upper_hand",scrafty_normal,,,,,
sigilyph,シンボラー,psychic,flying,204,167,176,"air_slash_fast,zen_headbutt_fast","air_cutter,psybeam,ancient_power,signal_beam",,,,,,
sigilyph_normal,シンボラー,psychic,flying,204,167,176,"air_slash_fast,zen_headbutt_fast","air_cutter,psybeam,ancient_power,signal_beam",sigilyph_normal,,,,,
yamask,デスマス,ghost,,95,141,116,"astonish_fast,zen_headbutt_fast","shadow_ball,dark_pulse,ominous_wind",,,,COFAGRIGUS,,
yamask_galarian,デスマス,ground,ghost,95,141,116,astonish_fast,"night_shade,rock_tomb",yamask_galarian,,,,,
yamask_normal,デスマス,ghost,,95,141,116,"astonish_fast,zen_headbutt_fast","shadow_ball,dark_pulse,ominous_wind",yamask_normal,,,,,
cofagrigus,デスカーン,ghost,,163,237,151,"astonish_fast,zen_headbutt_fast,shadow_claw_fast","shadow_ball,dark_pulse,psychic",,,,,YAMASK,
cofagrigus_normal,デスカーン,ghost,,163,237,151,"astonish_fast,zen_headbutt_fast,shadow_claw_fast","shadow_ball,dark_pulse,psychic",cofagrigus_normal,,,,,
tirtouga,プロトーガ,water,rock,134,146,144,"water_gun_fast,bite_fast","surf,ancient_power,body_slam",,,,CARRACOSTA,,
tirtouga_normal,プロトーガ,water,rock,134,146,144,"water_gun_fast,bite_fast","surf,ancient_power,body_slam",tirtouga_normal,,,,,
carracosta,アバゴーラ,water,rock,192,197,179,"water_gun_fast,rock_throw_fast","surf,ancient_power,body_slam,liquidation",,,,,TIRTOUGA,
carracosta_normal,アバゴーラ,water,rock,192,197,179,"water_gun_fast,rock_throw_fast","surf,ancient_power,body_slam,liquidation",carracosta_normal,,,,,
archen,アーケン,rock,flying,213,89,146,"quick_attack_fast,wing_attack_fast","dragon_claw,ancient_power,crunch",,,,ARCHEOPS,,
archen_normal,アーケン,rock,flying,213,89,146,"quick_attack_fast,wing_attack_fast","dragon_claw,ancient_power,crunch",archen_normal,,,,,
archeops,アーケオス,rock,flying,292,139,181,"steel_wing_fast,wing_attack_fast","dragon_claw,ancient_power,crunch",,,,,ARCHEN,
archeops_normal,アーケオス,rock,flying,292,139,181,"steel_wing_fast,wing_attack_fast","dragon_claw,ancient_power,crunch",archeops_normal,,,,,
trubbish,ヤブクロン,poison,,96,122,137,"pound_fast,take_down_fast","gunk_shot,seed_bomb",,,,GARBODOR,,
trubbish_normal,ヤブクロン,poison,,96,122,137,"pound_fast,take_down_fast","gunk_shot,seed_bomb",trubbish_normal,,,,,
garbodor,ダストダス,poison,,181,164,190,"infestation_fast,take_down_fast","acid_spray,seed_bomb,gunk_shot,body_slam",,,,,TRUBBISH,
garbodor_normal,ダストダス,poison,,181,164,190,"infestation_fast,take_down_fast","acid_spray,seed_bomb,gunk_shot,body_slam",garbodor_normal,,,,,
zorua,ゾロア,dark,,153,78,120,"scratch_fast,feint_attack_fast","foul_play,aerial_ace,dark_pulse,night_shade",,,,ZOROARK,,
zorua_hisuian,ゾロア,normal,ghost,162,79,111,"scratch_fast,snarl_fast","foul_play,shadow_ball,dark_pulse,night_shade",zorua_hisuian,,,,,
zorua_normal,ゾロア,dark,,153,78,120,"scratch_fast,feint_attack_fast","foul_play,aerial_ace,dark_pulse,night_shade",zorua_normal,,,,,
zoroark,ゾロアーク,dark,,250,127,155,"shadow_claw_fast,snarl_fast","foul_play,sludge_bomb,flamethrower,night_shade",,,,,ZORUA,
zoroark_hisuian,ゾロアーク,normal,ghost,261,128,146,"shadow_claw_fast,snarl_fast","foul_play,sludge_bomb,flamethrower,shadow_ball",zoroark_hisuian,,,,,
zoroark_normal,ゾロアーク,dark,,250,127,155,"shadow_claw_fast,snarl_fast","foul_play,sludge_bomb,flamethrower,night_shade",zoroark_normal,,,,,
minccino,チラーミィ,normal,,98,80,146,"pound_fast,charm_fast","swift,thunderbolt,aqua_tail",,,,CINCCINO,,
minccino_normal,チラーミィ,normal,,98,80,146,"pound_fast,charm_fast","swift,thunderbolt,aqua_tail",minccino_normal,,,,,
cinccino,チラチーノ,normal,,198,130,181,"pound_fast,charm_fast","hyper_beam,thunderbolt,aqua_tail",,,,,MINCCINO,
cinccino_normal,チラチーノ,normal,,198,130,181,"pound_fast,charm_fast","hyper_beam,thunderbolt,aqua_tail",cinccino_normal,,,,,
gothita,ゴチム,psychic,,98,112,128,"pound_fast,confusion_fast","psybeam,psyshock,psychic",,,,GOTHORITA,,
gothita_normal,ゴチム,psychic,,98,112,128,"pound_fast,confusion_fast","psybeam,psyshock,psychic",gothita_normal,,,,,
gothorita,ゴチミル,psychic,,137,153,155,"pound_fast,confusion_fast","psybeam,futuresight,psychic",,,,GOTHITELLE,GOTHITA,
gothorita_normal,ゴチミル,psychic,,137,153,155,"pound_fast,confusion_fast","psybeam,futuresight,psychic",gothorita_normal,,,,,
gothitelle,ゴチルゼル,psychic,,176,205,172,"charm_fast,confusion_fast","rock_slide,futuresight,psychic",,,,,GOTHORITA,
gothitelle_normal,ゴチルゼル,psychic,,176,205,172,"charm_fast,confusion_fast","rock_slide,futuresight,psychic",gothitelle_normal,,,,,
solosis,ユニラン,psychic,,170,83,128,"hidden_power_fast,zen_headbutt_fast","psyshock,night_shade,thunder",,,,DUOSION,,
solosis_normal,ユニラン,psychic,,170,83,128,"hidden_power_fast,zen_headbutt_fast","psyshock,night_shade,thunder",solosis_normal,,,,,
duosion,ダブラン,psychic,,208,103,163,"hidden_power_fast,zen_headbutt_fast","psyshock,night_shade,thunder",,,,REUNICLUS,SOLOSIS,
duosion_normal,ダブラン,psychic,,208,103,163,"hidden_power_fast,zen_headbutt_fast","psyshock,night_shade,thunder",duosion_normal,,,,,
reuniclus,ランクルス,psychic,,214,148,242,"hidden_power_fast,zen_headbutt_fast","futuresight,shadow_ball,thunder,psyshock",,charm_fast,,,DUOSION,
reuniclus_normal,ランクルス,psychic,,214,148,242,"hidden_power_fast,zen_headbutt_fast","futuresight,shadow_ball,thunder,psyshock",reuniclus_normal,,,,,
ducklett,コアルヒー,water,flying,84,96,158,"water_gun_fast,wing_attack_fast","aerial_ace,bubble_beam,brave_bird",,,,SWANNA,,
ducklett_normal,コアルヒー,water,flying,84,96,158,"water_gun_fast,wing_attack_fast","aerial_ace,bubble_beam,brave_bird",ducklett_normal,,,,,
